monobit pvalue, frequency, runs pvalue
rand(), 0.961388, 0.048412, 0.833819 
Von Neumann, 0.000000, 17.282378, 0.000000
Mersenne-Twister, 0.500336, 0.673961, 0.484816
AES, 0.259763, 1.126951, 0.996782
rand(), 0.477675, 0.710047, 0.322916 
Von Neumann, 0.000000, 17.386384, 0.000000
Mersenne-Twister, 0.588247, 0.541379, 0.817779
AES, 0.973558, 0.033146, 0.299005
rand(), 0.401387, 0.839146, 0.494300 
Von Neumann, 0.000000, 17.473056, 0.000000
Mersenne-Twister, 0.543406, 0.607670, 0.097047
AES, 0.698979, 0.386699, 0.972900
rand(), 0.539729, 0.613222, 0.259906 
Von Neumann, 0.000000, 17.161037, 0.000000
Mersenne-Twister, 0.044343, 2.010835, 0.920591
AES, 0.894524, 0.132583, 0.912101
rand(), 0.487739, 0.693910, 0.919778 
Von Neumann, 0.000000, 17.317047, 0.000000
Mersenne-Twister, 0.037790, 2.077126, 0.204437
AES, 0.388805, 0.861786, 0.262701
rand(), 0.073252, 1.791255, 0.211581 
Von Neumann, 0.000000, 17.559728, 0.000000
Mersenne-Twister, 0.016015, 2.408582, 0.124803
AES, 0.619059, 0.497184, 0.689808
rand(), 0.897279, 0.129099, 0.208083 
Von Neumann, 0.000000, 17.265044, 0.000000
Mersenne-Twister, 0.543406, 0.607670, 0.363862
AES, 0.353367, 0.928078, 0.367458
rand(), 0.477675, 0.710047, 0.136550 
Von Neumann, 0.000000, 17.299712, 0.000000
Mersenne-Twister, 0.199972, 1.281631, 0.840809
AES, 0.558163, 0.585573, 0.945637
rand(), 0.063481, 1.855805, 0.893707 
Von Neumann, 0.000000, 17.421053, 0.000000
Mersenne-Twister, 0.084785, 1.723573, 0.052497
AES, 0.929568, 0.088388, 0.603594
rand(), 0.160332, 1.403956, 0.897450 
Von Neumann, 0.000000, 17.438387, 0.000000
Mersenne-Twister, 0.047964, 1.977689, 0.446090
AES, 0.765466, 0.298311, 0.528524
rand(), 0.550451, 0.597085, 0.089631 
Von Neumann, 0.000000, 17.178372, 0.000000
Mersenne-Twister, 0.650556, 0.452990, 0.798529
AES, 0.955945, 0.055243, 0.018059
rand(), 0.383524, 0.871421, 0.565394 
Von Neumann, 0.000000, 17.299712, 0.000000
Mersenne-Twister, 0.493338, 0.685010, 0.997932
AES, 0.163887, 1.392116, 0.250367
rand(), 0.935691, 0.080687, 0.605540 
Von Neumann, 0.000000, 17.525059, 0.000000
Mersenne-Twister, 0.314696, 1.005417, 0.752797
AES, 0.220053, 1.226388, 0.447467
rand(), 0.859106, 0.177512, 0.023852 
Von Neumann, 0.000000, 17.369050, 0.000000
Mersenne-Twister, 0.991185, 0.011049, 0.634725
AES, 0.017010, 2.386485, 0.103928
rand(), 0.529114, 0.629360, 0.124467 
Von Neumann, 0.000000, 17.195706, 0.000000
Mersenne-Twister, 0.816523, 0.232019, 0.063389
AES, 0.536102, 0.618718, 0.636229
rand(), 0.037367, 2.081729, 0.712446 
Von Neumann, 0.000000, 17.386384, 0.000000
Mersenne-Twister, 0.588247, 0.541379, 0.240886
AES, 0.330915, 0.972272, 0.115311
rand(), 0.796253, 0.258199, 0.910487 
Von Neumann, 0.000000, 17.525059, 0.000000
Mersenne-Twister, 0.773912, 0.287262, 0.842005
AES, 0.407308, 0.828641, 0.474994
rand(), 0.084221, 1.726705, 0.599987 
Von Neumann, 0.000000, 17.213040, 0.000000
Mersenne-Twister, 0.558163, 0.585573, 0.414668
AES, 0.912024, 0.110485, 0.147815
rand(), 0.884524, 0.145237, 0.251965 
Von Neumann, 0.000000, 17.265044, 0.000000
Mersenne-Twister, 0.382753, 0.872835, 0.828390
AES, 0.682689, 0.408796, 0.289262
rand(), 0.103127, 1.629880, 0.079433 
Von Neumann, 0.000000, 17.525059, 0.000000
Mersenne-Twister, 0.938353, 0.077340, 0.033892
AES, 0.353367, 0.928078, 0.924568
rand(), 0.846451, 0.193649, 0.961146 
Von Neumann, 0.000000, 17.369050, 0.000000
Mersenne-Twister, 0.723674, 0.353553, 0.981820
AES, 0.032977, 2.132369, 0.405534
rand(), 0.185746, 1.323269, 0.975852 
Von Neumann, 0.000000, 17.178372, 0.000000
Mersenne-Twister, 0.500336, 0.673961, 0.156558
AES, 0.903268, 0.121534, 0.808016
rand(), 0.324927, 0.984383, 0.941907 
Von Neumann, 0.000000, 17.421053, 0.000000
Mersenne-Twister, 0.973558, 0.033146, 0.964745
AES, 0.807953, 0.243068, 0.956205
rand(), 0.429099, 0.790734, 0.543053 
Von Neumann, 0.000000, 17.507725, 0.000000
Mersenne-Twister, 0.500336, 0.673961, 0.571399
AES, 0.241540, 1.171146, 0.664010
rand(), 0.016925, 2.388340, 0.551898 
Von Neumann, 0.000000, 17.213040, 0.000000
Mersenne-Twister, 0.116673, 1.568893, 0.212753
AES, 0.030348, 2.165515, 0.436971
